order_id,customer_id,store_id,employee_id,order_date,order_status
262,89,3,4,2025-11-15,Completed
263,107,4,6,2025-05-20,Completed
264,150,6,10,2025-04-03,Completed
265,172,3,4,2025-12-27,Pending
266,174,6,9,2025-09-04,Completed
267,24,4,6,2025-05-04,Completed
268,118,5,8,2025-02-15,Completed
269,159,5,8,2025-09-18,Completed
270,62,4,6,2025-10-14,Refunded
271,100,6,9,2025-01-24,Completed
272,60,4,5,2025-06-23,Completed
273,140,6,9,2025-10-11,Completed
274,134,4,6,2025-11-08,Pending
275,40,4,6,2025-12-26,Completed
276,177,2,3,2025-09-15,Completed
277,177,6,10,2025-08-05,Completed
278,176,1,1,2025-05-17,Refunded
279,57,5,7,2025-07-03,Completed
280,195,6,10,2025-05-02,Completed
281,8,6,10,2025-04-14,Completed
282,50,6,9,2025-04-06,Completed
283,147,3,4,2025-03-24,Completed
284,174,3,4,2025-10-21,Completed
285,45,4,6,2025-02-17,Completed
286,197,5,8,2025-10-15,Refunded
287,169,5,7,2025-01-21,Pending
288,202,3,4,2025-09-07,Completed
289,165,1,1,2025-12-10,Completed
290,170,1,1,2025-01-13,Completed
291,104,4,6,2025-08-10,Completed
292,169,6,9,2025-10-27,Completed
293,180,3,4,2025-05-25,Refunded
294,80,6,9,2025-06-02,Pending
295,145,1,2,2025-04-18,Cancelled
296,34,2,3,2025-10-09,Completed
297,55,6,10,2025-06-19,Completed
298,54,3,4,2025-08-19,Completed
299,6,3,4,2025-04-24,Cancelled
300,170,5,7,2025-05-24,Completed
301,166,1,2,2025-10-30,Completed
302,125,6,9,2025-07-07,Completed
303,28,4,6,2025-09-15,Completed
304,45,2,3,2025-09-05,Completed
305,72,3,4,2025-01-22,Pending
