order_item_id,order_id,product_id,quantity,unit_price,discount_amount
77,32,3,5,150.00,0.00
78,32,22,1,45.00,20.00
79,32,7,3,60.00,0.00
80,32,21,2,90.00,40.00
81,33,11,2,75.00,40.00
82,33,25,5,140.00,0.00
83,34,5,1,25.00,0.00
84,35,5,4,25.00,40.00
85,36,17,4,40.00,40.00
86,36,19,2,85.00,20.00
87,36,4,1,300.00,15.00
88,37,14,4,55.00,0.00
89,37,22,1,45.00,0.00
90,37,4,5,300.00,0.00
91,37,16,1,45.00,0.00
92,38,15,4,130.00,0.00
93,38,17,1,40.00,20.00
94,38,20,5,160.00,75.00
95,39,13,3,220.00,15.00
96,39,14,3,55.00,45.00
97,39,24,3,30.00,0.00
98,39,4,2,300.00,30.00
99,40,24,3,30.00,60.00
100,41,12,1,180.00,0.00
101,41,22,5,45.00,0.00
102,41,25,3,140.00,0.00
103,41,14,5,55.00,50.00
104,42,18,3,220.00,30.00
105,42,12,2,180.00,40.00
106,42,4,4,300.00,80.00
107,43,1,3,1200.00,0.00
108,43,6,3,120.00,0.00
109,43,9,2,95.00,40.00
110,44,3,5,150.00,0.00
111,45,24,5,30.00,50.00
112,45,11,1,75.00,0.00
113,45,25,2,140.00,0.00
114,46,16,3,45.00,0.00
115,46,20,5,160.00,0.00
116,46,15,3,130.00,15.00
117,46,14,1,55.00,0.00
118,47,20,3,160.00,0.00
119,47,2,2,800.00,40.00
120,47,1,3,1200.00,0.00
121,47,7,3,60.00,0.00
122,48,18,5,220.00,100.00
123,48,23,3,110.00,0.00
124,48,8,4,35.00,80.00
125,48,17,1,40.00,5.00
126,49,23,1,110.00,5.00
127,49,21,1,90.00,0.00
128,49,14,2,55.00,40.00
129,49,10,5,280.00,25.00
130,50,17,3,40.00,0.00
131,50,3,3,150.00,60.00
132,50,13,2,220.00,0.00
133,50,10,5,280.00,75.00
134,51,8,2,35.00,0.00
135,51,4,2,300.00,0.00
136,52,15,5,130.00,75.00
137,52,25,5,140.00,0.00
138,52,19,3,85.00,0.00
139,52,22,4,45.00,0.00
140,53,12,5,180.00,0.00
141,54,3,5,150.00,50.00
142,54,21,4,90.00,20.00
143,54,20,5,160.00,50.00
144,55,17,1,40.00,20.00
145,55,5,3,25.00,45.00
146,55,2,1,800.00,10.00
147,55,15,2,130.00,0.00
148,56,12,4,180.00,20.00
149,56,10,3,280.00,45.00
150,57,18,4,220.00,0.00
151,58,12,4,180.00,0.00
152,58,10,5,280.00,75.00
153,59,22,5,45.00,0.00
154,59,23,4,110.00,40.00
155,60,25,2,140.00,0.00
156,60,16,2,45.00,0.00
157,60,7,3,60.00,60.00
158,61,20,2,160.00,0.00
159,61,13,2,220.00,40.00
160,62,22,4,45.00,40.00
161,62,24,3,30.00,60.00
162,62,8,4,35.00,0.00
163,63,15,5,130.00,50.00
164,63,25,4,140.00,0.00
165,63,10,2,280.00,40.00
166,63,13,5,220.00,0.00
167,64,23,5,110.00,100.00
168,65,27,1,32.00,0.00
169,65,14,4,55.00,0.00
170,66,13,3,220.00,0.00
171,66,3,1,150.00,0.00
172,67,10,4,280.00,60.00
173,68,3,1,150.00,0.00
174,69,8,1,35.00,0.00
175,69,10,4,280.00,60.00
176,69,4,5,300.00,25.00
177,70,23,3,110.00,15.00
178,70,5,1,25.00,10.00
179,71,17,3,40.00,0.00
180,72,21,4,90.00,0.00
181,73,24,1,30.00,20.00
182,73,22,5,45.00,75.00
183,74,27,4,32.00,60.00
184,74,25,4,140.00,60.00
185,75,2,2,800.00,0.00
186,75,26,3,18.00,0.00
187,76,10,1,280.00,20.00
188,76,12,3,180.00,0.00
189,77,6,4,120.00,0.00
190,77,16,5,45.00,0.00
191,77,23,1,110.00,15.00
192,78,4,3,300.00,0.00
193,78,3,4,150.00,40.00
194,78,11,4,75.00,0.00
195,79,9,1,95.00,15.00
196,79,21,4,90.00,0.00
197,79,26,5,18.00,100.00
198,79,2,2,800.00,0.00
199,80,8,3,35.00,0.00
200,81,12,1,180.00,10.00
201,81,15,2,130.00,20.00
202,81,25,3,140.00,15.00
203,82,16,4,45.00,40.00
204,82,17,1,40.00,0.00
205,83,7,4,60.00,0.00
206,83,4,4,300.00,0.00
207,83,5,3,25.00,45.00
208,83,3,3,150.00,45.00
209,84,26,5,18.00,0.00
210,84,12,1,180.00,0.00
211,85,15,2,130.00,20.00
212,85,26,1,18.00,0.00
213,85,18,3,220.00,15.00
214,86,11,1,75.00,5.00
215,86,21,4,90.00,60.00
216,87,27,1,32.00,10.00
217,88,12,3,180.00,60.00
218,88,17,1,40.00,0.00
219,89,17,2,40.00,20.00
220,90,3,1,150.00,15.00
221,91,16,5,45.00,0.00
222,92,23,1,110.00,0.00
223,93,11,3,75.00,45.00
224,93,23,3,110.00,15.00
225,94,4,2,300.00,0.00
226,94,9,1,95.00,0.00
227,94,15,4,130.00,80.00
228,94,8,5,35.00,25.00
229,95,16,4,45.00,20.00
230,95,17,3,40.00,15.00
231,96,2,5,800.00,100.00
232,96,10,4,280.00,0.00
233,96,16,5,45.00,0.00
234,97,12,5,180.00,0.00
235,97,2,3,800.00,30.00
236,97,13,3,220.00,0.00
237,97,19,4,85.00,40.00
238,98,5,1,25.00,5.00
239,99,17,3,40.00,60.00
240,99,2,4,800.00,40.00
241,99,5,4,25.00,0.00
242,99,23,5,110.00,50.00
243,100,19,5,85.00,50.00
244,100,11,4,75.00,60.00
245,100,17,5,40.00,0.00
246,101,19,1,85.00,10.00
247,101,10,4,280.00,0.00
248,101,26,5,18.00,50.00
249,101,24,2,30.00,30.00
250,102,5,1,25.00,10.00
251,102,27,1,32.00,0.00
252,102,22,1,45.00,5.00
253,102,8,3,35.00,15.00
254,103,24,5,30.00,0.00
255,103,2,5,800.00,0.00
256,103,23,4,110.00,40.00
257,103,5,4,25.00,0.00
258,104,20,2,160.00,0.00
259,104,16,5,45.00,0.00
260,104,7,2,60.00,0.00
261,105,18,3,220.00,0.00
262,105,26,1,18.00,10.00
263,105,24,5,30.00,25.00
264,106,12,4,180.00,60.00
265,107,18,2,220.00,0.00
266,107,23,5,110.00,75.00
267,107,9,5,95.00,0.00
268,108,4,4,300.00,0.00
269,109,14,4,55.00,20.00
270,109,21,2,90.00,40.00
271,110,18,1,220.00,0.00
272,110,24,4,30.00,80.00
273,111,2,5,800.00,50.00
274,111,1,1,1200.00,0.00
275,111,10,3,280.00,15.00
276,112,6,3,120.00,45.00
277,112,24,2,30.00,0.00
278,112,15,3,130.00,60.00
279,113,27,1,32.00,5.00
280,113,14,1,55.00,0.00
281,113,17,2,40.00,10.00
282,113,11,3,75.00,0.00
283,114,11,5,75.00,0.00
284,114,10,3,280.00,45.00
285,114,19,3,85.00,45.00
286,115,13,5,220.00,75.00
287,115,22,3,45.00,45.00
288,116,5,2,25.00,10.00
289,116,16,5,45.00,0.00
290,117,25,5,140.00,100.00
291,117,8,1,35.00,10.00
292,118,2,5,800.00,50.00
293,119,4,5,300.00,25.00
294,119,22,1,45.00,10.00
295,119,7,4,60.00,80.00
296,119,23,1,110.00,5.00
297,120,22,1,45.00,5.00
298,120,26,3,18.00,60.00
299,120,10,1,280.00,15.00
300,120,24,2,30.00,20.00
301,121,3,4,150.00,0.00
302,122,12,5,180.00,0.00
303,122,13,3,220.00,0.00
304,122,15,2,130.00,20.00
305,122,3,4,150.00,40.00
306,123,18,2,220.00,10.00
307,123,13,3,220.00,0.00
308,123,27,3,32.00,0.00
309,123,8,1,35.00,0.00
310,124,20,1,160.00,5.00
311,125,13,4,220.00,0.00
312,126,19,3,85.00,0.00
313,126,20,3,160.00,0.00
314,126,25,5,140.00,0.00
315,127,18,4,220.00,80.00
316,127,16,5,45.00,0.00
317,127,2,4,800.00,20.00
318,127,12,2,180.00,0.00
319,128,23,4,110.00,0.00
320,128,5,5,25.00,25.00
321,128,26,4,18.00,40.00
322,129,21,3,90.00,0.00
323,129,3,5,150.00,75.00
324,129,15,2,130.00,0.00
325,130,16,3,45.00,0.00
326,130,7,1,60.00,0.00
327,131,13,5,220.00,0.00
328,131,8,3,35.00,15.00
329,132,17,1,40.00,20.00
330,132,16,4,45.00,80.00
331,132,15,3,130.00,0.00
332,133,1,5,1200.00,50.00
333,133,9,5,95.00,75.00
334,134,19,5,85.00,75.00
335,134,27,3,32.00,0.00
336,134,8,4,35.00,60.00
337,134,16,4,45.00,20.00
338,135,6,5,120.00,0.00
339,135,18,1,220.00,20.00
340,135,21,1,90.00,20.00
341,135,2,1,800.00,5.00
342,136,12,5,180.00,25.00
343,136,2,4,800.00,0.00
344,136,20,1,160.00,10.00
345,136,21,5,90.00,25.00
346,137,17,4,40.00,80.00
347,138,27,4,32.00,0.00
348,138,12,3,180.00,15.00
349,138,9,4,95.00,40.00
350,139,3,4,150.00,20.00
351,140,3,4,150.00,60.00
352,140,16,3,45.00,30.00
353,141,9,3,95.00,30.00
354,141,2,5,800.00,75.00
355,141,3,1,150.00,0.00
356,141,22,3,45.00,0.00
357,142,19,5,85.00,100.00
358,142,8,4,35.00,60.00
359,143,17,3,40.00,0.00
360,144,25,3,140.00,60.00
361,144,11,4,75.00,20.00
362,144,1,2,1200.00,0.00
363,144,21,5,90.00,25.00
364,145,26,1,18.00,0.00
365,145,8,3,35.00,0.00
366,145,23,4,110.00,60.00
367,146,1,3,1200.00,15.00
368,147,14,5,55.00,50.00
369,147,15,5,130.00,25.00
370,148,13,4,220.00,20.00
371,148,1,1,1200.00,15.00
372,148,10,5,280.00,0.00
373,149,10,2,280.00,0.00
374,149,9,2,95.00,10.00
375,149,16,3,45.00,15.00
376,150,20,2,160.00,0.00
377,150,7,1,60.00,5.00
378,150,15,3,130.00,60.00
379,150,4,5,300.00,25.00
380,151,10,5,280.00,75.00
381,151,11,2,75.00,10.00
382,152,19,4,85.00,0.00
383,152,26,4,18.00,0.00
384,152,8,1,35.00,10.00
385,152,11,2,75.00,20.00
386,153,26,1,18.00,20.00
387,153,10,4,280.00,60.00
388,153,27,4,32.00,0.00
389,153,23,3,110.00,0.00
390,154,20,5,160.00,50.00
391,154,16,4,45.00,40.00
392,154,19,1,85.00,20.00
393,154,13,3,220.00,45.00
394,155,22,2,45.00,30.00
395,155,12,5,180.00,0.00
396,156,1,1,1200.00,0.00
397,157,15,5,130.00,0.00
398,157,25,3,140.00,0.00
399,157,22,4,45.00,0.00
400,157,19,3,85.00,15.00
401,158,15,5,130.00,25.00
402,158,26,3,18.00,15.00
403,158,7,1,60.00,5.00
404,159,1,3,1200.00,45.00
405,160,18,2,220.00,40.00
406,160,14,4,55.00,60.00
407,160,15,2,130.00,0.00
408,161,13,2,220.00,0.00
409,161,1,1,1200.00,10.00
410,161,23,1,110.00,20.00
411,161,7,5,60.00,0.00
412,162,17,4,40.00,40.00
413,162,21,4,90.00,40.00
414,162,11,1,75.00,0.00
415,162,20,3,160.00,60.00
416,163,22,2,45.00,0.00
417,164,17,4,40.00,40.00
418,164,13,2,220.00,20.00
419,165,18,4,220.00,0.00
420,165,6,2,120.00,0.00
421,166,5,5,25.00,50.00
422,166,7,4,60.00,20.00
423,166,27,4,32.00,20.00
424,166,13,4,220.00,20.00
425,167,9,2,95.00,20.00
426,168,19,1,85.00,0.00
427,169,14,2,55.00,0.00
428,169,4,1,300.00,5.00
429,170,7,5,60.00,75.00
430,170,26,3,18.00,60.00
431,171,27,1,32.00,10.00
432,171,7,3,60.00,30.00
433,172,10,5,280.00,75.00
434,172,19,1,85.00,0.00
435,172,9,4,95.00,0.00
436,173,27,4,32.00,20.00
437,173,8,2,35.00,20.00
438,173,25,3,140.00,45.00
439,174,23,4,110.00,0.00
440,174,12,5,180.00,0.00
441,174,15,1,130.00,15.00
442,175,7,3,60.00,0.00
443,175,14,3,55.00,0.00
444,175,27,5,32.00,50.00
445,175,16,2,45.00,20.00
446,176,1,4,1200.00,0.00
447,176,4,4,300.00,0.00
448,176,6,2,120.00,30.00
449,176,15,3,130.00,0.00
450,177,22,1,45.00,5.00
451,177,21,3,90.00,45.00
452,177,6,2,120.00,10.00
453,178,5,5,25.00,0.00
454,179,27,2,32.00,10.00
455,179,4,1,300.00,0.00
456,179,14,4,55.00,0.00
457,180,25,2,140.00,0.00
458,180,27,5,32.00,50.00
459,180,5,1,25.00,10.00
460,180,21,2,90.00,10.00
461,181,7,1,60.00,10.00
462,181,3,4,150.00,0.00
463,181,4,4,300.00,0.00
464,181,5,2,25.00,0.00
465,182,25,3,140.00,0.00
466,182,23,5,110.00,50.00
467,182,1,5,1200.00,0.00
468,183,4,5,300.00,0.00
469,183,8,5,35.00,0.00
470,183,16,3,45.00,0.00
471,183,21,2,90.00,10.00
472,184,1,5,1200.00,0.00
473,185,21,4,90.00,20.00
474,185,23,4,110.00,0.00
475,185,17,5,40.00,50.00
476,186,26,5,18.00,0.00
477,186,5,4,25.00,40.00
478,187,3,1,150.00,5.00
479,187,14,5,55.00,50.00
480,188,23,2,110.00,10.00
481,188,1,3,1200.00,30.00
482,189,24,1,30.00,0.00
483,189,4,4,300.00,0.00
484,189,25,5,140.00,0.00
485,190,2,2,800.00,0.00
486,190,16,2,45.00,0.00
487,190,19,1,85.00,10.00
488,191,2,3,800.00,15.00
489,191,16,2,45.00,0.00
490,192,14,3,55.00,0.00
491,192,24,1,30.00,10.00
492,193,13,1,220.00,5.00
493,194,1,5,1200.00,100.00
494,194,12,3,180.00,45.00
495,194,7,5,60.00,0.00
496,194,10,4,280.00,0.00
497,195,1,1,1200.00,0.00
498,195,8,1,35.00,20.00
499,195,18,4,220.00,80.00
500,195,12,3,180.00,0.00
501,196,23,1,110.00,0.00
502,196,9,2,95.00,40.00
503,197,19,1,85.00,10.00
504,198,8,3,35.00,60.00
505,198,10,3,280.00,60.00
506,199,8,2,35.00,40.00
507,199,3,5,150.00,0.00
508,199,7,2,60.00,0.00
509,200,25,3,140.00,15.00
510,200,7,3,60.00,60.00
511,200,15,1,130.00,0.00
512,201,3,2,150.00,0.00
513,201,23,4,110.00,40.00
514,202,15,1,130.00,5.00
515,202,18,1,220.00,20.00
516,202,24,2,30.00,0.00
517,202,8,1,35.00,0.00
518,203,19,5,85.00,0.00
519,204,3,3,150.00,0.00
520,204,27,1,32.00,5.00
521,205,13,4,220.00,0.00
522,206,2,5,800.00,50.00
523,206,20,2,160.00,30.00
524,207,13,2,220.00,30.00
525,207,5,5,25.00,0.00
526,207,14,5,55.00,100.00
527,208,12,4,180.00,0.00
528,208,19,2,85.00,0.00
529,208,17,3,40.00,30.00
530,208,11,2,75.00,0.00
531,209,4,2,300.00,0.00
532,209,8,5,35.00,100.00
533,210,8,3,35.00,60.00
534,210,19,3,85.00,30.00
535,211,19,4,85.00,40.00
536,211,7,3,60.00,0.00
537,212,1,4,1200.00,0.00
538,212,17,3,40.00,30.00
539,213,5,5,25.00,75.00
540,214,19,3,85.00,0.00
541,214,4,2,300.00,30.00
542,214,11,4,75.00,80.00
543,214,10,4,280.00,60.00
544,215,13,3,220.00,0.00
545,215,10,2,280.00,30.00
546,216,20,5,160.00,0.00
547,216,11,5,75.00,0.00
548,217,6,3,120.00,15.00
549,217,21,1,90.00,0.00
550,217,3,2,150.00,0.00
551,218,15,4,130.00,20.00
552,218,24,4,30.00,0.00
553,218,14,5,55.00,25.00
554,218,6,1,120.00,20.00
555,219,26,1,18.00,0.00
556,220,13,1,220.00,10.00
557,220,6,1,120.00,0.00
558,221,20,2,160.00,0.00
559,221,14,1,55.00,0.00
560,222,8,4,35.00,40.00
561,222,4,5,300.00,100.00
562,222,2,4,800.00,0.00
563,223,7,3,60.00,0.00
564,223,4,4,300.00,80.00
565,223,1,1,1200.00,0.00
566,223,6,4,120.00,20.00
567,224,6,1,120.00,0.00
568,224,12,4,180.00,20.00
569,224,13,3,220.00,0.00
570,224,15,3,130.00,30.00
571,225,26,5,18.00,0.00
572,225,18,5,220.00,0.00
573,225,14,4,55.00,80.00
574,226,10,1,280.00,10.00
575,226,3,5,150.00,50.00
576,226,13,5,220.00,75.00
577,226,23,5,110.00,0.00
578,227,5,4,25.00,0.00
579,227,2,4,800.00,0.00
580,228,18,5,220.00,25.00
581,228,13,1,220.00,20.00
582,228,11,5,75.00,50.00
583,228,9,5,95.00,100.00
584,229,4,5,300.00,100.00
585,230,21,4,90.00,0.00
586,230,16,2,45.00,0.00
587,230,19,4,85.00,0.00
588,230,20,5,160.00,50.00
589,231,24,4,30.00,0.00
590,232,23,2,110.00,0.00
591,232,22,4,45.00,80.00
592,232,4,3,300.00,0.00
593,232,8,4,35.00,40.00
594,233,25,1,140.00,10.00
595,233,17,2,40.00,0.00
596,233,12,3,180.00,45.00
597,233,27,5,32.00,25.00
598,234,8,1,35.00,5.00
599,235,17,1,40.00,0.00
600,235,13,3,220.00,15.00
601,235,21,5,90.00,25.00
602,235,4,2,300.00,40.00
603,236,24,1,30.00,0.00
604,236,27,1,32.00,5.00
605,236,23,1,110.00,0.00
606,237,9,4,95.00,40.00
607,237,21,1,90.00,20.00
608,238,9,3,95.00,45.00
609,238,20,3,160.00,15.00
610,239,22,5,45.00,25.00
611,239,17,5,40.00,0.00
612,239,27,1,32.00,10.00
613,240,16,1,45.00,0.00
614,241,7,2,60.00,0.00
615,241,5,5,25.00,25.00
616,241,17,3,40.00,45.00
617,242,13,5,220.00,100.00
618,242,24,2,30.00,0.00
619,242,2,2,800.00,30.00
620,242,19,5,85.00,75.00
621,243,10,4,280.00,0.00
622,243,4,3,300.00,45.00
623,244,12,3,180.00,15.00
624,244,8,3,35.00,0.00
625,245,21,5,90.00,50.00
626,246,17,2,40.00,0.00
627,246,10,2,280.00,0.00
628,246,14,4,55.00,40.00
629,246,2,4,800.00,0.00
630,247,11,1,75.00,0.00
631,247,21,4,90.00,0.00
632,248,5,5,25.00,25.00
633,249,18,2,220.00,30.00
634,250,21,2,90.00,0.00
635,251,6,1,120.00,0.00
636,251,3,3,150.00,15.00
637,251,27,5,32.00,50.00
638,252,25,4,140.00,0.00
639,252,7,2,60.00,0.00
640,252,6,2,120.00,0.00
641,253,13,3,220.00,60.00
642,254,2,1,800.00,5.00
643,255,7,1,60.00,0.00
644,255,23,4,110.00,60.00
645,256,14,1,55.00,10.00
646,256,27,5,32.00,0.00
647,257,25,5,140.00,0.00
648,257,9,3,95.00,45.00
649,258,23,3,110.00,0.00
650,258,16,1,45.00,0.00
651,259,24,1,30.00,0.00
652,260,27,2,32.00,40.00
653,261,4,1,300.00,0.00
654,262,12,3,180.00,0.00
655,263,26,1,18.00,0.00
656,263,14,1,55.00,20.00
657,263,21,2,90.00,0.00
658,263,6,4,120.00,40.00
659,264,25,2,140.00,10.00
660,264,12,4,180.00,0.00
661,264,20,4,160.00,20.00
662,264,1,1,1200.00,0.00
663,265,22,5,45.00,50.00
664,265,11,5,75.00,0.00
665,266,5,1,25.00,0.00
666,266,27,2,32.00,20.00
667,266,18,4,220.00,80.00
668,266,20,4,160.00,80.00
669,267,2,5,800.00,75.00
670,267,17,4,40.00,20.00
671,267,8,2,35.00,0.00
672,268,11,1,75.00,0.00
673,268,4,4,300.00,20.00
674,268,16,1,45.00,10.00
675,268,24,5,30.00,0.00
676,269,21,4,90.00,0.00
677,269,22,3,45.00,60.00
678,270,23,1,110.00,0.00
679,270,22,2,45.00,0.00
680,270,12,3,180.00,0.00
681,270,15,3,130.00,30.00
682,271,5,4,25.00,0.00
683,271,27,3,32.00,30.00
684,271,23,2,110.00,0.00
685,271,24,1,30.00,20.00
686,272,2,5,800.00,0.00
687,272,21,4,90.00,20.00
688,272,27,5,32.00,50.00
689,272,22,2,45.00,10.00
690,273,17,5,40.00,0.00
691,273,25,2,140.00,0.00
692,273,6,4,120.00,60.00
693,273,23,5,110.00,50.00
694,274,9,3,95.00,0.00
695,274,13,4,220.00,80.00
696,275,23,2,110.00,0.00
697,275,24,2,30.00,20.00
698,275,18,3,220.00,45.00
699,276,23,3,110.00,30.00
700,276,4,4,300.00,40.00
701,276,25,5,140.00,75.00
702,277,1,4,1200.00,0.00
703,278,10,3,280.00,0.00
704,278,22,1,45.00,15.00
705,279,20,5,160.00,100.00
706,280,23,4,110.00,20.00
707,280,22,4,45.00,80.00
708,280,2,3,800.00,30.00
709,281,27,3,32.00,60.00
710,281,8,5,35.00,50.00
711,281,21,5,90.00,0.00
712,281,23,2,110.00,0.00
713,282,13,1,220.00,5.00
714,283,1,2,1200.00,0.00
715,283,11,2,75.00,0.00
716,283,15,5,130.00,0.00
717,284,3,3,150.00,30.00
718,284,26,2,18.00,0.00
719,284,23,5,110.00,0.00
720,285,7,3,60.00,0.00
721,285,22,3,45.00,0.00
722,286,4,3,300.00,15.00
723,287,13,4,220.00,0.00
724,287,26,5,18.00,75.00
725,287,4,3,300.00,0.00
726,288,21,5,90.00,0.00
727,288,7,1,60.00,0.00
728,288,11,5,75.00,50.00
729,289,22,1,45.00,0.00
730,289,14,5,55.00,100.00
731,290,2,3,800.00,30.00
732,290,3,1,150.00,10.00
733,290,6,2,120.00,0.00
734,291,13,1,220.00,10.00
735,292,12,5,180.00,0.00
736,293,13,4,220.00,0.00
737,293,27,5,32.00,0.00
738,293,22,2,45.00,30.00
739,293,1,4,1200.00,80.00
740,294,1,1,1200.00,0.00
741,294,18,1,220.00,10.00
742,294,5,5,25.00,25.00
743,295,7,5,60.00,0.00
744,295,14,2,55.00,0.00
745,295,21,2,90.00,20.00
746,296,10,1,280.00,0.00
747,297,22,2,45.00,0.00
748,297,21,3,90.00,30.00
749,298,23,5,110.00,50.00
750,298,19,3,85.00,60.00
751,298,5,3,25.00,15.00
752,299,9,3,95.00,15.00
753,299,27,4,32.00,20.00
754,299,12,3,180.00,60.00
755,299,5,3,25.00,15.00
756,300,9,1,95.00,15.00
757,300,24,1,30.00,0.00
758,301,18,3,220.00,30.00
759,302,25,3,140.00,0.00
760,302,19,4,85.00,40.00
761,303,26,2,18.00,40.00
762,303,20,5,160.00,0.00
763,304,8,4,35.00,0.00
764,305,17,3,40.00,15.00
765,305,26,4,18.00,20.00
