customer_id,first_name,last_name,email,phone,city,country,created_at
38,Khaled,Saleh,khaled.saleh38@email.com,0578137358,Khobar,Saudi Arabia,2024-11-07
39,Lina,Mohammed,lina.mohammed39@email.com,0531682744,Dammam,Saudi Arabia,2024-10-03
40,Samir,Sleiman,samir.sleiman40@email.com,0553507489,Madinah,Saudi Arabia,2024-09-07
41,Yahya,Nasser,yahya.nasser41@email.com,0551273847,Dammam,Saudi Arabia,2024-05-02
42,Ali,Ali,ali.ali42@email.com,0520570592,Madinah,Saudi Arabia,2024-02-13
43,Rami,Ibrahim,rami.ibrahim43@email.com,0526879290,Madinah,Saudi Arabia,2024-03-06
44,Rami,Saad,rami.saad44@email.com,0545575298,Jeddah,Saudi Arabia,2024-09-27
45,Nader,Othman,nader.othman45@email.com,0582383095,Jeddah,Saudi Arabia,2025-01-21
46,Lina,Saleh,lina.saleh46@email.com,0597225156,Makkah,Saudi Arabia,2024-07-10
47,Layla,Amin,layla.amin47@email.com,0526240908,Makkah,Saudi Arabia,2024-05-06
48,Ahmed,Ibrahim,ahmed.ibrahim48@email.com,0512823170,Dammam,Saudi Arabia,2024-10-28
49,Huda,Ali,huda.ali49@email.com,0539557077,Madinah,Saudi Arabia,2024-01-04
50,Mona,Hassan,mona.hassan50@email.com,0519046318,Jeddah,Saudi Arabia,2025-04-08
51,Ali,Abdullah,ali.abdullah51@email.com,0579008866,Riyadh,Saudi Arabia,2024-05-01
52,Noura,Ziad,noura.ziad52@email.com,0582374753,Jeddah,Saudi Arabia,2024-03-08
53,Tariq,Rashid,tariq.rashid53@email.com,0542614537,Makkah,Saudi Arabia,2025-02-05
54,Rami,Othman,rami.othman54@email.com,0522660194,Jeddah,Saudi Arabia,2024-02-19
55,Majed,Mansour,majed.mansour55@email.com,0565177213,Makkah,Saudi Arabia,2024-08-27
56,Ali,Nasser,ali.nasser56@email.com,0564038913,Riyadh,Saudi Arabia,2025-01-07
57,Reem,Nasser,reem.nasser57@email.com,0535714784,Jeddah,Saudi Arabia,2024-04-07
58,Huda,Farah,huda.farah58@email.com,0566623995,Jeddah,Saudi Arabia,2024-04-03
59,Noura,Farah,noura.farah59@email.com,0520117988,Jeddah,Saudi Arabia,2024-08-14
60,Huda,Nasser,huda.nasser60@email.com,0597529405,Riyadh,Saudi Arabia,2024-10-03
61,Yahya,Ibrahim,yahya.ibrahim61@email.com,0532321899,Jeddah,Saudi Arabia,2024-07-27
62,Rami,Ziad,rami.ziad62@email.com,0563826716,Jeddah,Saudi Arabia,2025-04-07
63,Ali,Khaled,ali.khaled63@email.com,0510289289,Makkah,Saudi Arabia,2024-07-18
64,Noura,Farah,noura.farah64@email.com,0566775103,Dammam,Saudi Arabia,2024-12-22
65,Huda,Ziad,huda.ziad65@email.com,0535487660,Jeddah,Saudi Arabia,2024-05-31
66,Lina,Hassan,lina.hassan66@email.com,0582772208,Madinah,Saudi Arabia,2024-02-01
67,Reem,Hassan,reem.hassan67@email.com,0588406989,Riyadh,Saudi Arabia,2024-09-01
68,Samir,Amin,samir.amin68@email.com,0517634247,Jeddah,Saudi Arabia,2025-05-06
69,Samir,Ibrahim,samir.ibrahim69@email.com,0519196777,Jeddah,Saudi Arabia,2024-10-31
70,Mona,Ali,mona.ali70@email.com,0526090908,Makkah,Saudi Arabia,2025-04-27
71,Tariq,Ali,tariq.ali71@email.com,0589795010,Madinah,Saudi Arabia,2024-01-21
72,Nader,Ibrahim,nader.ibrahim72@email.com,0598231132,Makkah,Saudi Arabia,2024-10-25
73,Tariq,Amin,tariq.amin73@email.com,0544999379,Dammam,Saudi Arabia,2024-04-14
74,Reem,Ali,reem.ali74@email.com,0563121477,Dammam,Saudi Arabia,2024-03-08
75,Fahad,Farah,fahad.farah75@email.com,0519736572,Dammam,Saudi Arabia,2024-01-05
76,Layla,Maher,layla.maher76@email.com,0523419256,Madinah,Saudi Arabia,2024-02-07
77,Huda,Yousef,huda.yousef77@email.com,0545594597,Madinah,Saudi Arabia,2024-03-08
78,Hassan,Ibrahim,hassan.ibrahim78@email.com,0559597086,Jeddah,Saudi Arabia,2024-05-25
79,Omar,Farah,omar.farah79@email.com,0550603163,Madinah,Saudi Arabia,2024-11-09
80,Samir,Sleiman,samir.sleiman80@email.com,0584437458,Khobar,Saudi Arabia,2024-06-02
81,Khaled,Mohammed,khaled.mohammed81@email.com,0525492573,Dammam,Saudi Arabia,2025-03-31
82,Khaled,Saad,khaled.saad82@email.com,0546553958,Jeddah,Saudi Arabia,2024-05-24
83,Nader,Yousef,nader.yousef83@email.com,0556020613,Khobar,Saudi Arabia,2024-04-14
84,Noura,Amin,noura.amin84@email.com,0543704923,Makkah,Saudi Arabia,2025-04-08
85,Ali,Ibrahim,ali.ibrahim85@email.com,0566851377,Khobar,Saudi Arabia,2025-02-28
86,Noura,Hassan,noura.hassan86@email.com,0554769200,Riyadh,Saudi Arabia,2025-01-29
87,Sara,Faisal,sara.faisal87@email.com,0569302158,Jeddah,Saudi Arabia,2024-10-09
88,Majed,Saad,majed.saad88@email.com,0525015458,Riyadh,Saudi Arabia,2024-02-08
89,Sara,Saad,sara.saad89@email.com,0559555330,Riyadh,Saudi Arabia,2024-10-25
90,Huda,Mohammed,huda.mohammed90@email.com,0527105448,Makkah,Saudi Arabia,2024-01-22
91,Fahad,Mansour,fahad.mansour91@email.com,0558024342,Riyadh,Saudi Arabia,2024-04-17
92,Ahmed,Nasser,ahmed.nasser92@email.com,0585146293,Dammam,Saudi Arabia,2025-03-28
93,Majed,Maher,majed.maher93@email.com,0530743797,Khobar,Saudi Arabia,2025-04-18
94,Ahmed,Khaled,ahmed.khaled94@email.com,0565337219,Jeddah,Saudi Arabia,2024-01-13
95,Omar,Abdullah,omar.abdullah95@email.com,0599913412,Makkah,Saudi Arabia,2025-03-18
96,Ahmed,Faisal,ahmed.faisal96@email.com,0524508349,Jeddah,Saudi Arabia,2024-07-14
97,Ali,Ziad,ali.ziad97@email.com,0536786211,Jeddah,Saudi Arabia,2025-02-22
98,Layla,Mansour,layla.mansour98@email.com,0540547349,Dammam,Saudi Arabia,2024-04-24
99,Yahya,Yousef,yahya.yousef99@email.com,0554058573,Makkah,Saudi Arabia,2024-05-22
100,Mona,Faisal,mona.faisal100@email.com,0596098221,Dammam,Saudi Arabia,2024-09-17
101,Dana,Saad,dana.saad101@email.com,0513704481,Dammam,Saudi Arabia,2024-02-29
102,Noura,Khaled,noura.khaled102@email.com,0545630292,Madinah,Saudi Arabia,2024-01-20
103,Khaled,Maher,khaled.maher103@email.com,0556397338,Makkah,Saudi Arabia,2025-01-08
104,Reem,Othman,reem.othman104@email.com,0578642041,Madinah,Saudi Arabia,2024-02-29
105,Dana,Rashid,dana.rashid105@email.com,0544188276,Jeddah,Saudi Arabia,2024-01-23
106,Majed,Sleiman,majed.sleiman106@email.com,0582269803,Madinah,Saudi Arabia,2024-12-17
107,Lina,Mansour,lina.mansour107@email.com,0519391725,Makkah,Saudi Arabia,2025-04-30
108,Reem,Maher,reem.maher108@email.com,0599038359,Dammam,Saudi Arabia,2025-03-10
109,Khaled,Saleh,khaled.saleh109@email.com,0551511484,Madinah,Saudi Arabia,2024-12-07
110,Majed,Abdullah,majed.abdullah110@email.com,0549682169,Makkah,Saudi Arabia,2024-10-10
111,Sara,Yousef,sara.yousef111@email.com,0599245317,Makkah,Saudi Arabia,2025-04-26
112,Dana,Khaled,dana.khaled112@email.com,0586384014,Madinah,Saudi Arabia,2024-06-03
113,Dana,Saad,dana.saad113@email.com,0550785405,Riyadh,Saudi Arabia,2024-05-26
114,Lina,Othman,lina.othman114@email.com,0591424737,Madinah,Saudi Arabia,2024-12-01
115,Reem,Farah,reem.farah115@email.com,0569345683,Makkah,Saudi Arabia,2024-12-11
116,Lina,Amin,lina.amin116@email.com,0532775593,Makkah,Saudi Arabia,2024-12-03
117,Mona,Saleh,mona.saleh117@email.com,0599100953,Madinah,Saudi Arabia,2024-11-20
118,Nader,Abdullah,nader.abdullah118@email.com,0541523529,Riyadh,Saudi Arabia,2024-12-10
119,Fahad,Ali,fahad.ali119@email.com,0529777514,Jeddah,Saudi Arabia,2024-01-13
120,Ali,Ali,ali.ali120@email.com,0592043803,Makkah,Saudi Arabia,2025-03-11
121,Mona,Farah,mona.farah121@email.com,0594525678,Makkah,Saudi Arabia,2024-10-21
122,Lina,Kareem,lina.kareem122@email.com,0563640499,Makkah,Saudi Arabia,2024-05-04
123,Sara,Sleiman,sara.sleiman123@email.com,0567062156,Riyadh,Saudi Arabia,2024-04-22
124,Omar,Amin,omar.amin124@email.com,0516740197,Makkah,Saudi Arabia,2024-10-12
125,Ahmed,Nasser,ahmed.nasser125@email.com,0527896471,Makkah,Saudi Arabia,2025-02-14
126,Layla,Amin,layla.amin126@email.com,0589920257,Madinah,Saudi Arabia,2024-06-11
127,Layla,Maher,layla.maher127@email.com,0577750178,Khobar,Saudi Arabia,2024-08-06
128,Huda,Farah,huda.farah128@email.com,0573709724,Jeddah,Saudi Arabia,2024-08-18
129,Noura,Ali,noura.ali129@email.com,0547220099,Khobar,Saudi Arabia,2025-01-27
130,Samir,Ziad,samir.ziad130@email.com,0542111036,Khobar,Saudi Arabia,2024-05-20
131,Layla,Ibrahim,layla.ibrahim131@email.com,0548349783,Khobar,Saudi Arabia,2024-04-30
132,Noura,Abdullah,noura.abdullah132@email.com,0582498004,Dammam,Saudi Arabia,2024-02-11
133,Sara,Mohammed,sara.mohammed133@email.com,0561410126,Jeddah,Saudi Arabia,2024-12-21
134,Sara,Yousef,sara.yousef134@email.com,0565682626,Riyadh,Saudi Arabia,2024-07-27
135,Reem,Saad,reem.saad135@email.com,0565804273,Makkah,Saudi Arabia,2024-02-01
136,Lina,Othman,lina.othman136@email.com,0588393811,Makkah,Saudi Arabia,2025-04-29
137,Yahya,Rashid,yahya.rashid137@email.com,0574019136,Makkah,Saudi Arabia,2024-01-04
138,Hassan,Saleh,hassan.saleh138@email.com,0566240084,Makkah,Saudi Arabia,2024-10-02
139,Huda,Maher,huda.maher139@email.com,0575529051,Jeddah,Saudi Arabia,2024-04-22
140,Noura,Othman,noura.othman140@email.com,0513895645,Makkah,Saudi Arabia,2024-07-18
141,Reem,Kareem,reem.kareem141@email.com,0532151928,Khobar,Saudi Arabia,2025-03-06
142,Layla,Mohammed,layla.mohammed142@email.com,0581688860,Madinah,Saudi Arabia,2024-01-14
143,Dana,Rashid,dana.rashid143@email.com,0598986321,Madinah,Saudi Arabia,2024-01-14
144,Mona,Othman,mona.othman144@email.com,0571968116,Jeddah,Saudi Arabia,2024-04-03
145,Ali,Faisal,ali.faisal145@email.com,0553936531,Makkah,Saudi Arabia,2024-04-18
146,Layla,Abdullah,layla.abdullah146@email.com,0560885459,Dammam,Saudi Arabia,2024-05-22
147,Majed,Faisal,majed.faisal147@email.com,0573123515,Riyadh,Saudi Arabia,2024-01-10
148,Huda,Hassan,huda.hassan148@email.com,0540094589,Dammam,Saudi Arabia,2024-11-28
149,Mona,Hassan,mona.hassan149@email.com,0543189803,Riyadh,Saudi Arabia,2024-04-12
150,Yahya,Maher,yahya.maher150@email.com,0542016960,Jeddah,Saudi Arabia,2024-03-05
151,Rami,Nasser,rami.nasser151@email.com,0539254705,Madinah,Saudi Arabia,2024-08-26
152,Noura,Mansour,noura.mansour152@email.com,0591321540,Jeddah,Saudi Arabia,2024-11-06
153,Khaled,Khaled,khaled.khaled153@email.com,0524508768,Dammam,Saudi Arabia,2024-10-23
154,Yahya,Saleh,yahya.saleh154@email.com,0560372847,Madinah,Saudi Arabia,2024-07-22
155,Lina,Ibrahim,lina.ibrahim155@email.com,0594187049,Madinah,Saudi Arabia,2024-05-04
156,Khaled,Saleh,khaled.saleh156@email.com,0590585882,Khobar,Saudi Arabia,2025-02-16
157,Khaled,Rashid,khaled.rashid157@email.com,0556600900,Riyadh,Saudi Arabia,2024-09-29
158,Majed,Mansour,majed.mansour158@email.com,0577908907,Riyadh,Saudi Arabia,2024-11-27
159,Reem,Sleiman,reem.sleiman159@email.com,0575793759,Makkah,Saudi Arabia,2024-02-24
160,Majed,Mansour,majed.mansour160@email.com,0571705170,Khobar,Saudi Arabia,2024-12-28
161,Sara,Othman,sara.othman161@email.com,0580027662,Jeddah,Saudi Arabia,2025-05-09
162,Noura,Maher,noura.maher162@email.com,0574893936,Madinah,Saudi Arabia,2024-08-26
163,Majed,Rashid,majed.rashid163@email.com,0553258988,Dammam,Saudi Arabia,2025-03-12
164,Ahmed,Ibrahim,ahmed.ibrahim164@email.com,0570505620,Dammam,Saudi Arabia,2024-05-04
165,Layla,Rashid,layla.rashid165@email.com,0599682738,Madinah,Saudi Arabia,2024-07-13
166,Reem,Sleiman,reem.sleiman166@email.com,0553622663,Makkah,Saudi Arabia,2024-04-03
167,Rami,Yousef,rami.yousef167@email.com,0544675473,Dammam,Saudi Arabia,2024-06-23
168,Noura,Maher,noura.maher168@email.com,0547080140,Khobar,Saudi Arabia,2024-10-11
169,Yahya,Amin,yahya.amin169@email.com,0521490777,Jeddah,Saudi Arabia,2024-05-03
170,Majed,Ziad,majed.ziad170@email.com,0542255732,Madinah,Saudi Arabia,2024-12-19
171,Rami,Ziad,rami.ziad171@email.com,0512314351,Makkah,Saudi Arabia,2024-02-17
172,Fahad,Ali,fahad.ali172@email.com,0542655866,Makkah,Saudi Arabia,2024-06-05
173,Tariq,Mansour,tariq.mansour173@email.com,0584285882,Makkah,Saudi Arabia,2024-09-28
174,Hassan,Othman,hassan.othman174@email.com,0583871890,Khobar,Saudi Arabia,2024-06-18
175,Hassan,Farah,hassan.farah175@email.com,0551154241,Dammam,Saudi Arabia,2024-05-08
176,Ahmed,Nasser,ahmed.nasser176@email.com,0535848226,Khobar,Saudi Arabia,2024-06-10
177,Khaled,Saad,khaled.saad177@email.com,0534850391,Khobar,Saudi Arabia,2024-04-08
178,Lina,Ziad,lina.ziad178@email.com,0589133014,Dammam,Saudi Arabia,2025-05-15
179,Samir,Maher,samir.maher179@email.com,0523492385,Dammam,Saudi Arabia,2025-03-02
180,Lina,Saleh,lina.saleh180@email.com,0558436637,Jeddah,Saudi Arabia,2024-04-01
181,Fahad,Sleiman,fahad.sleiman181@email.com,0581690398,Khobar,Saudi Arabia,2024-03-05
182,Noura,Hassan,noura.hassan182@email.com,0584270583,Riyadh,Saudi Arabia,2024-05-29
183,Sara,Ziad,sara.ziad183@email.com,0511646234,Riyadh,Saudi Arabia,2024-10-20
184,Fahad,Ziad,fahad.ziad184@email.com,0569118721,Makkah,Saudi Arabia,2024-06-23
185,Omar,Hassan,omar.hassan185@email.com,0574119726,Dammam,Saudi Arabia,2024-02-28
186,Mona,Kareem,mona.kareem186@email.com,0519943140,Makkah,Saudi Arabia,2024-10-22
187,Ali,Mohammed,ali.mohammed187@email.com,0585543051,Jeddah,Saudi Arabia,2025-04-30
188,Fahad,Ibrahim,fahad.ibrahim188@email.com,0525898299,Jeddah,Saudi Arabia,2024-10-12
189,Majed,Maher,majed.maher189@email.com,0593002706,Madinah,Saudi Arabia,2024-04-25
190,Samir,Kareem,samir.kareem190@email.com,0569421007,Makkah,Saudi Arabia,2024-06-01
191,Tariq,Othman,tariq.othman191@email.com,0586320155,Dammam,Saudi Arabia,2024-11-13
192,Ali,Maher,ali.maher192@email.com,0523318904,Khobar,Saudi Arabia,2025-04-30
193,Lina,Yousef,lina.yousef193@email.com,0598641164,Dammam,Saudi Arabia,2024-02-11
194,Omar,Ali,omar.ali194@email.com,0584087145,Jeddah,Saudi Arabia,2024-02-08
195,Omar,Sleiman,omar.sleiman195@email.com,0570465583,Makkah,Saudi Arabia,2024-12-18
196,Nader,Ziad,nader.ziad196@email.com,0514380847,Dammam,Saudi Arabia,2024-04-28
197,Fahad,Saleh,fahad.saleh197@email.com,0570939053,Khobar,Saudi Arabia,2024-02-06
198,Ahmed,Faisal,ahmed.faisal198@email.com,0589160218,Khobar,Saudi Arabia,2024-12-04
199,Lina,Othman,lina.othman199@email.com,0583089925,Riyadh,Saudi Arabia,2024-04-25
200,Sara,Faisal,sara.faisal200@email.com,0519584466,Jeddah,Saudi Arabia,2024-01-31
201,Omar,Saleh,omar.saleh201@email.com,0586397676,Madinah,Saudi Arabia,2025-04-16
202,Fahad,Farah,fahad.farah202@email.com,0572907576,Riyadh,Saudi Arabia,2024-12-18
203,Fahad,Kareem,fahad.kareem203@email.com,0577172238,Dammam,Saudi Arabia,2024-10-03
204,Rami,Farah,rami.farah204@email.com,0590267122,Riyadh,Saudi Arabia,2024-01-21
